iter	Logloss
1514	0.4841816232
1515	0.4841719436
1516	0.4841263561
1517	0.48411718
1518	0.484117612
1519	0.4839451709
1520	0.4839896502
1521	0.4837349226
1522	0.4836017662
1523	0.4834825717
1524	0.4834759037
1525	0.4835267193
1526	0.4835214042
1527	0.4835244534
1528	0.4835206864
1529	0.4831537647
1530	0.4832103945
1531	0.4831738025
1532	0.48316046
1533	0.4825989338
1534	0.4824285201
1535	0.4824178008
1536	0.4823849466
1537	0.4824077684
1538	0.482399174
1539	0.4823014961
1540	0.4822801395
1541	0.4822831969
1542	0.4822850821
1543	0.4822859332
1544	0.4819535172
1545	0.4819536592
1546	0.4819507735
1547	0.4819507479
1548	0.4819446339
1549	0.4819356932
1550	0.4819182235
1551	0.4819088324
1552	0.481885866
1553	0.4817617997
1554	0.4817219401
1555	0.4817872439
1556	0.481781716
1557	0.4817793174
1558	0.4817664576
1559	0.4816742445
1560	0.4815888971
1561	0.4815855918
1562	0.481784022
1563	0.4817771782
1564	0.4814740534
1565	0.4814368346
1566	0.4813795401
1567	0.4814078125
1568	0.4814005716
1569	0.4813655516
1570	0.4813620942
1571	0.4814857542
1572	0.481287303
1573	0.4812781326
1574	0.4809423813
1575	0.4809237102
1576	0.4809178702
1577	0.4808981295
1578	0.4808958555
1579	0.4808821869
1580	0.4808608734
1581	0.4808981451
1582	0.4808673102
1583	0.4808618837
1584	0.4808590654
1585	0.4808568255
1586	0.4808531786
1587	0.480851615
1588	0.4807132096
1589	0.4807122314
1590	0.4807550557
1591	0.4807400926
1592	0.4807472669
1593	0.4807472507
1594	0.480749275
1595	0.4807876273
1596	0.480763847
1597	0.4807832124
1598	0.4806907688
1599	0.4806911762
1600	0.4807068826
1601	0.4807011513
1602	0.4807228825
1603	0.4807091944
1604	0.4805757026
1605	0.4805761197
1606	0.4805861674
1607	0.4805608336
1608	0.4805490121
1609	0.4805636653
1610	0.4805918407
1611	0.4805808684
1612	0.4805622669
1613	0.4805341798
1614	0.4805239992
1615	0.4804990545
1616	0.48052377
1617	0.4805217717
1618	0.4805178836
1619	0.4804993979
1620	0.4804468263
1621	0.4804107078
1622	0.4805756391
1623	0.4805647032
1624	0.4805207425
1625	0.4805153891
1626	0.480276456
1627	0.4802690505
1628	0.4802106242
1629	0.4801389296
1630	0.4801263148
1631	0.4802451345
1632	0.4802305588
1633	0.480218307
1634	0.4801970116
1635	0.4801900554
1636	0.4801939673
1637	0.4801830813
1638	0.4801483868
1639	0.4801495852
1640	0.4801222084
1641	0.4801242875
1642	0.4801222644
1643	0.4801187706
1644	0.4801422994
1645	0.480091318
1646	0.4800741196
1647	0.4801749786
1648	0.4801636983
1649	0.4801622443
1650	0.4801094467
1651	0.4800762998
1652	0.4801210958
1653	0.4801288247
1654	0.4801019451
1655	0.4800856051
1656	0.4800851787
1657	0.4800691728
1658	0.4800604982
1659	0.4800664604
1660	0.4800648663
1661	0.4800803659
1662	0.4800565139
1663	0.4800636013
1664	0.4800522059
1665	0.4800491079
1666	0.4800395697
1667	0.4800349514
1668	0.4798998688
1669	0.4798994984
1670	0.4796919214
1671	0.4796639426
1672	0.4796518752
1673	0.4795949387
1674	0.4795876972
1675	0.4795862227
1676	0.4794650725
1677	0.4792002527
1678	0.4791968899
1679	0.479208197
1680	0.479334458
1681	0.4791241922
1682	0.4790795615
1683	0.4790559754
1684	0.4790733371
1685	0.4790677415
1686	0.4790604581
1687	0.4790541983
1688	0.4790396566
1689	0.4790541894
1690	0.4790768132
1691	0.4790421923
1692	0.4790660648
1693	0.4790630018
1694	0.479072859
1695	0.4790752693
1696	0.4790872842
1697	0.4790864988
1698	0.4790772809
1699	0.4790863711
1700	0.4790775604
1701	0.4789232495
1702	0.4789199031
1703	0.478890998
1704	0.4788744181
1705	0.4788737502
1706	0.4788929219
1707	0.4788087221
1708	0.4786734756
1709	0.478663456
1710	0.4786584295
1711	0.4786548544
1712	0.478650293
1713	0.4786424178
1714	0.4786706086
1715	0.4786120945
1716	0.4783196294
1717	0.4779987398
1718	0.4779572113
1719	0.4778887249
1720	0.4778806544
1721	0.4780571839
1722	0.478053783
1723	0.478055846
1724	0.4780390837
1725	0.4779851994
1726	0.4779772431
1727	0.4780193881
1728	0.477855392
1729	0.47783066
1730	0.4778390891
1731	0.4778761903
1732	0.4778879049
1733	0.4778083225
1734	0.4777969348
1735	0.4777816588
1736	0.4777683194
1737	0.4777929395
1738	0.4777542645
1739	0.4777755378
1740	0.4777237674
1741	0.4777220906
1742	0.4777167622
1743	0.4777236025
1744	0.4777108311
1745	0.4776551226
1746	0.4776615213
1747	0.4776672011
1748	0.4776544551
1749	0.4775762192
1750	0.477569858
1751	0.4776618173
1752	0.4776662138
1753	0.4776559798
1754	0.4776554019
1755	0.4776441793
1756	0.4776228057
1757	0.4776204923
1758	0.4776249935
1759	0.4776144846
1760	0.4776834634
1761	0.4776670483
1762	0.4776647953
1763	0.4776663864
1764	0.4776527995
1765	0.4776848679
1766	0.4776179808
1767	0.4776124144
1768	0.4776054904
1769	0.4774232233
1770	0.477397334
1771	0.4773964413
1772	0.4773039627
1773	0.4772953665
1774	0.4772851859
1775	0.4772405329
1776	0.4772405245
1777	0.4772208906
1778	0.4772163599
1779	0.477199924
1780	0.4769695519
1781	0.4769331973
1782	0.4769192702
1783	0.47692553
1784	0.4768292265
1785	0.4768047149
1786	0.4767927983
1787	0.4767936664
1788	0.4767887029
1789	0.4765347038
1790	0.4765179263
1791	0.476502443
1792	0.4764948255
1793	0.4764863965
1794	0.4763701047
1795	0.4763564506
1796	0.476360924
1797	0.4763355091
1798	0.4763304354
1799	0.4763223911
1800	0.4763237156
1801	0.4762750134
1802	0.4762724443
1803	0.4762623167
1804	0.4761182935
1805	0.4761286593
1806	0.476123292
1807	0.4761232503
1808	0.4761219602
1809	0.476045344
1810	0.4760406795
1811	0.4760051743
1812	0.4760206778
1813	0.4758359543
1814	0.4758289495
1815	0.4756487478
1816	0.4749660598
1817	0.474929238
1818	0.4748977773
1819	0.4749011093
1820	0.4748825411
1821	0.4745850695
1822	0.4745404556
1823	0.474525187
1824	0.4745248191
1825	0.4746676552
1826	0.4746617815
1827	0.4746719991
1828	0.4746740048
1829	0.4746715031
1830	0.4746340561
1831	0.474003872
1832	0.4739846868
1833	0.473961334
1834	0.4739378009
1835	0.4739406577
1836	0.4739644877
1837	0.4738311441
1838	0.4740680984
1839	0.4740353641
1840	0.4740064244
1841	0.4740020989
1842	0.4740155558
1843	0.4740570357
1844	0.4738846072
1845	0.4738277649
1846	0.4737553677
1847	0.473718283
1848	0.4735110073
1849	0.4735132094
1850	0.4735105632
1851	0.4734609403
1852	0.4734394751
1853	0.4734278984
1854	0.4733957678
1855	0.4733768072
1856	0.4733765718
1857	0.4731130515
1858	0.4731169693
1859	0.4731128562
1860	0.4729789869
1861	0.4728473848
1862	0.4728752803
1863	0.4728812657
1864	0.4728811439
1865	0.4728534506
1866	0.4728420398
1867	0.4728354618
1868	0.4727399408
1869	0.4727303713
1870	0.4726665862
1871	0.4729190498
1872	0.4728941951
1873	0.4728642059
1874	0.4728423917
1875	0.4728499597
1876	0.4728368595
1877	0.4728283604
1878	0.4727934852
1879	0.4727426123
1880	0.4727758581
1881	0.472763883
1882	0.4727606898
1883	0.4727166885
1884	0.4726546954
1885	0.4726574076
1886	0.472667032
1887	0.4726669616
1888	0.4727027325
1889	0.4726843685
1890	0.4726808422
1891	0.4727998123
1892	0.472760845
1893	0.4727319671
1894	0.4727054659
1895	0.4727058008
1896	0.4727003241
1897	0.4726859583
1898	0.4726682903
1899	0.4725454322
1900	0.4718144169
1901	0.4717583932
1902	0.4717412152
1903	0.4717377216
1904	0.4717151975
1905	0.4713544047
1906	0.4713599294
1907	0.470965383
1908	0.4709046447
1909	0.4708977455
1910	0.47090047
1911	0.4708686557
1912	0.4705910375
1913	0.4705866262
1914	0.4705814457
1915	0.4705489884
1916	0.4705441615
1917	0.4705422533
1918	0.4704483221
1919	0.470414019
1920	0.4704014399
1921	0.4703908909
1922	0.470396263
1923	0.4704013869
1924	0.4704139771
1925	0.4703832021
1926	0.4703778329
1927	0.4702938855
1928	0.4702963773
1929	0.4699369327
1930	0.4699128712
1931	0.4699018341
1932	0.4699666025
1933	0.4699738784
1934	0.4699702237
1935	0.4699639923
1936	0.4698907443
1937	0.4699012133
1938	0.4699242203
1939	0.4698705731
1940	0.4698477258
1941	0.4698192057
1942	0.4698198097
1943	0.4697002198
1944	0.4696973714
1945	0.4696967824
1946	0.4696857226
1947	0.4696860215
1948	0.4696809986
1949	0.4696585877
1950	0.4696385252
1951	0.4696515554
1952	0.4695491616
1953	0.4695432863
1954	0.4693176455
1955	0.4693168725
1956	0.4694116381
1957	0.4693932425
1958	0.4694079105
1959	0.4694066715
1960	0.4693822793
1961	0.4693554483
1962	0.4693605747
1963	0.4693545584
1964	0.4693352625
1965	0.4693496938
1966	0.4693376261
1967	0.4693425281
1968	0.4693164909
1969	0.4693130792
1970	0.4693020281
1971	0.4692787354
1972	0.469064068
1973	0.4690607339
1974	0.468996539
1975	0.4690309409
1976	0.4689785571
1977	0.4687521623
1978	0.4687469062
1979	0.4687353933
1980	0.4687117943
1981	0.4686175033
1982	0.4686218397
1983	0.4686258816
1984	0.4686237647
1985	0.4686195267
1986	0.4686017575
1987	0.4683385014
1988	0.4683431052
1989	0.4683543526
1990	0.4683301543
1991	0.4682870067
1992	0.4682841231
1993	0.4682219382
1994	0.4681842456
1995	0.4685319275
1996	0.4685076372
1997	0.4684956542
1998	0.4685077435
1999	0.4684549854
2000	0.4681957905
2001	0.4681929976
2002	0.4681863295
2003	0.4681756338
2004	0.468205992
2005	0.4681887514
2006	0.4680407863
2007	0.4680233897
2008	0.4680636612
2009	0.4679205179
2010	0.4678474344
2011	0.4678391001
2012	0.4678346919
2013	0.4679397647
2014	0.4679378947
2015	0.4679257277
2016	0.4678885246
2017	0.4678956438
2018	0.4678209198
2019	0.4677850123
2020	0.467719606
2021	0.4674974174
2022	0.4675121172
2023	0.4674918618
2024	0.4674797843
2025	0.4674748702
2026	0.467467196
2027	0.4674267809
2028	0.4674261373
2029	0.4674171733
2030	0.4674170915
2031	0.4674416169
2032	0.4674525497
2033	0.4674450288
2034	0.467356418
2035	0.4673431166
2036	0.4672269018
2037	0.4672236915
2038	0.4669684436
2039	0.4670135999
2040	0.4670043163
2041	0.46701786
2042	0.4670164531
2043	0.4670177343
2044	0.4670836319
2045	0.4670665678
2046	0.467047193
2047	0.4669529037
2048	0.4669229897
2049	0.4669736242
2050	0.4669318547
2051	0.4669304449
2052	0.4669314795
2053	0.466915493
2054	0.4669110473
2055	0.4668432441
2056	0.4668400057
2057	0.4668387454
2058	0.4668267563
2059	0.4668240598
2060	0.4668102537
2061	0.4667983567
2062	0.4667933019
2063	0.4667796038
2064	0.4667772694
2065	0.466823845
2066	0.4668039602
2067	0.4667716503
2068	0.4667255085
2069	0.4667253994
2070	0.4667210398
2071	0.4667037648
2072	0.4666938694
2073	0.466676283
2074	0.4666738304
2075	0.466678671
2076	0.4666420655
2077	0.4666629868
2078	0.4666643217
2079	0.4666653964
2080	0.4666384708
2081	0.4666502531
2082	0.4666330295
2083	0.4665205264
2084	0.4664911641
2085	0.4663907644
2086	0.4663858102
2087	0.4663832232
2088	0.4663564116
2089	0.4663516732
2090	0.4663666204
2091	0.4664595186
2092	0.4664353112
2093	0.4664393753
2094	0.4664183367
2095	0.4663746448
2096	0.4663057039
2097	0.4662747087
2098	0.4661437563
2099	0.4660691995
2100	0.4660683534
2101	0.4661091893
2102	0.466058541
2103	0.4660638754
2104	0.4661077162
2105	0.4659514445
2106	0.4659329784
2107	0.465929788
2108	0.465909107
2109	0.4653068498
2110	0.465305368
2111	0.4653017431
2112	0.4652957646
2113	0.4648235263
2114	0.4646330296
2115	0.4645506152
2116	0.4645332116
2117	0.4645348188
2118	0.4644739005
2119	0.4644724218
2120	0.4644233165
2121	0.464427392
2122	0.4643804073
2123	0.4643543333
2124	0.4643311378
2125	0.4643505358
2126	0.464299713
2127	0.4642075333
2128	0.464189498
2129	0.4640146318
2130	0.4638193972
2131	0.4638054533
2132	0.4637819497
2133	0.4634688145
2134	0.4634474668
2135	0.4633827101
2136	0.4633820788
2137	0.4633825176
2138	0.4632810979
2139	0.4632963268
2140	0.4630996607
2141	0.4630924621
2142	0.4630847851
2143	0.4630516111
2144	0.4627640962
2145	0.4627349741
2146	0.462734965
2147	0.4626763288
2148	0.4626660923
2149	0.4623339343
2150	0.4623544912
2151	0.4622012855
2152	0.4621597426
2153	0.4621360331
2154	0.4621068876
2155	0.4620597723
2156	0.4620438111
2157	0.4620630253
2158	0.4616709261
2159	0.4614883266
2160	0.4614430085
2161	0.4615585715
2162	0.4615262324
2163	0.4615210486
2164	0.4615261524
2165	0.4615263201
2166	0.461507835
2167	0.4615064634
2168	0.4614497378
2169	0.4612992728
2170	0.4612998586
2171	0.4612490424
2172	0.4612490983
2173	0.4611851052
2174	0.4611904624
2175	0.4611813552
2176	0.4611516024
2177	0.4612710835
2178	0.4612863232
2179	0.4612393096
2180	0.4612356416
2181	0.461208283
2182	0.4612270257
2183	0.4611892063
2184	0.461196022
2185	0.461093191
2186	0.4611537598
2187	0.4611540852
2188	0.4612338332
2189	0.4611379055
2190	0.4610625571
2191	0.4610644201
2192	0.4610448512
2193	0.4610277414
2194	0.4608661731
2195	0.4606044876
2196	0.4606032882
2197	0.4605841954
2198	0.4605809251
2199	0.4605818751
2200	0.4605601958
2201	0.4605656463
2202	0.4605640254
2203	0.4605596076
2204	0.4605622076
2205	0.460548687
2206	0.4605105644
2207	0.4605108067
2208	0.4605353828
2209	0.4604991862
2210	0.4605068831
2211	0.460505882
2212	0.4605214817
2213	0.4605088228
2214	0.4604558547
2215	0.4604787405
2216	0.4603669267
2217	0.460379147
2218	0.4603799352
2219	0.4602770965
2220	0.4601287222
2221	0.4601174319
2222	0.459933483
2223	0.4599433962
2224	0.4599843872
2225	0.4599857423
2226	0.4599860246
2227	0.4599970759
2228	0.4598675065
2229	0.4598635799
2230	0.4597178329
2231	0.4596667734
2232	0.4596544267
2233	0.459739545
2234	0.4597563334
2235	0.4597335331
2236	0.4597126883
2237	0.4596268076
2238	0.459675114
2239	0.4589912225
2240	0.458986026
2241	0.4589778748
2242	0.4590410391
2243	0.4590428493
2244	0.4589549874
2245	0.4589711261
2246	0.4589669548
2247	0.4589560276
2248	0.4589757989
2249	0.458982361
2250	0.4589843743
2251	0.4589681554
2252	0.4589779356
2253	0.4589813343
2254	0.4589779662
2255	0.4589547253
2256	0.4589524396
2257	0.458874079
2258	0.4587587502
2259	0.4587579765
2260	0.458756468
2261	0.4586671147
2262	0.4585290527
2263	0.4584074045
2264	0.4583918629
2265	0.4583944455
2266	0.4583935562
2267	0.4583933033
2268	0.4583955132
2269	0.4583771586
2270	0.4583870971
2271	0.4582335676
2272	0.4582213997
2273	0.45806766
2274	0.4580107981
2275	0.4580124131
2276	0.4579485879
2277	0.4578710554
2278	0.4578728898
2279	0.4578699302
2280	0.4578679335
2281	0.4578654279
2282	0.4578652137
2283	0.4578583923
2284	0.4578349127
2285	0.4578364303
2286	0.4577962826
2287	0.4577951619
2288	0.4577540952
2289	0.4577578372
2290	0.4577436588
2291	0.4577429756
2292	0.45773781
2293	0.4577352934
2294	0.4577914994
2295	0.4576643891
2296	0.4576171162
2297	0.4574663615
2298	0.4574456457
2299	0.4574382417
2300	0.4574053372
2301	0.4572339488
2302	0.4572521472
2303	0.45750466
2304	0.4575118388
2305	0.4575151175
2306	0.4574639434
2307	0.457432179
2308	0.457403911
2309	0.4574039308
2310	0.4574000525
2311	0.4569847083
2312	0.4569773376
2313	0.4569896394
2314	0.4569677558
2315	0.4569393855
2316	0.4569289176
2317	0.4569311816
2318	0.4569419079
2319	0.4569342423
2320	0.4569620341
2321	0.4569551412
2322	0.4569543059
2323	0.4569081735
2324	0.4569138087
2325	0.4568979564
2326	0.4568706117
2327	0.4568588503
2328	0.4568434663
2329	0.4568328298
2330	0.4568227236
2331	0.4568316688
2332	0.4568315504
2333	0.4568172753
2334	0.4568339309
2335	0.4567712753
2336	0.4567660007
2337	0.4567633767
2338	0.4569298436
2339	0.4569303359
2340	0.4569318909
2341	0.456924375
2342	0.4568760964
2343	0.4568740536
2344	0.4567891174
2345	0.4567879023
2346	0.4567868928
2347	0.4567553252
2348	0.456769282
2349	0.4567690592
2350	0.4567677677
2351	0.4567601196
2352	0.4567552819
2353	0.4567017377
2354	0.4566941617
2355	0.4566845774
2356	0.4566857738
2357	0.4566638943
2358	0.4566558413
2359	0.4566621
2360	0.4566582594
2361	0.45665903
2362	0.4566632622
2363	0.4566529808
2364	0.4566479572
2365	0.456311639
2366	0.4562539231
2367	0.4562521637
2368	0.4562521667
2369	0.4562436274
2370	0.4561961375
2371	0.4561592545
2372	0.4561294094
2373	0.4561657049
2374	0.4563187173
2375	0.4563020269
2376	0.4563074126
2377	0.4559483444
2378	0.4559314613
2379	0.4559254665
2380	0.4559177027
2381	0.4559093233
2382	0.4559205831
2383	0.4559199615
2384	0.4559073326
2385	0.4558925691
2386	0.4558828151
2387	0.4558730017
2388	0.4558694676
2389	0.455800689
2390	0.4557298754
2391	0.4556989155
2392	0.4557062266
2393	0.4556075337
2394	0.4555407737
2395	0.4554280951
2396	0.4554400432
2397	0.4554152984
2398	0.4554168608
2399	0.4554212742
2400	0.4551290976
2401	0.4551336308
2402	0.4550890433
2403	0.4550852015
2404	0.4550835045
2405	0.4551126066
2406	0.4551005998
2407	0.4551070464
2408	0.455103273
2409	0.4550977195
2410	0.455039356
2411	0.4550397753
2412	0.4550762371
2413	0.4550632929
2414	0.4551160195
2415	0.4551593624
2416	0.4551561491
2417	0.4551544146
2418	0.4550689713
2419	0.4550618166
2420	0.455070345
2421	0.455087317
2422	0.4550512101
2423	0.4551952085
2424	0.4551588942
2425	0.4551520324
2426	0.4551500781
2427	0.4551508693
2428	0.45515058
2429	0.4551411753
2430	0.4551038613
2431	0.4551021309
2432	0.4551112059
2433	0.4551118571
2434	0.4551345475
2435	0.4550425677
2436	0.4550236975
2437	0.4550130416
2438	0.4550197018
2439	0.4550421615
2440	0.455043847
2441	0.4550029186
2442	0.4549824923
2443	0.4549840649
2444	0.4549842347
2445	0.4549856026
2446	0.4549754127
2447	0.4549753163
2448	0.4549271925
2449	0.4549260641
2450	0.4549052183
2451	0.4548999277
2452	0.4548583486
2453	0.4547662754
2454	0.4547635075
2455	0.4547617759
2456	0.4547554608
2457	0.4547299916
2458	0.4546084616
2459	0.4546122848
2460	0.454603305
2461	0.4545693523
2462	0.4544955676
2463	0.4544842788
2464	0.4544826309
2465	0.4544799232
2466	0.4543252267
2467	0.4543192489
2468	0.4543234968
2469	0.4543568659
2470	0.4543503199
2471	0.4543452349
2472	0.4541765778
2473	0.4540843358
2474	0.4540810475
2475	0.4540354249
2476	0.4535940228
2477	0.4535906657
2478	0.453591621
2479	0.4535323818
2480	0.4535415913
2481	0.453506196
2482	0.4535051729
2483	0.4535007478
2484	0.4534600092
2485	0.4534534055
2486	0.4534044287
2487	0.4534096412
2488	0.4534190399
2489	0.4532937788
2490	0.4532889107
2491	0.4532462328
2492	0.4531606782
2493	0.4531627538
2494	0.4531621305
2495	0.4531349699
2496	0.453125015
2497	0.4531243468
2498	0.4530761082
2499	0.4530732948
2500	0.4530832834
2501	0.4530831183
2502	0.4530700848
2503	0.4530627103
2504	0.4530673823
2505	0.4528844853
2506	0.4528995848
2507	0.4528536289
2508	0.4528453529
2509	0.4528558768
2510	0.452877613
2511	0.452886462
2512	0.4528861911
2513	0.452869803
2514	0.4527122118
2515	0.4527181676
2516	0.4526151593
2517	0.4526283678
2518	0.452628028
2519	0.4526439159
2520	0.4526399698
2521	0.4526258229
2522	0.4526208922
2523	0.4526177519
2524	0.4526150994
2525	0.4526014642
2526	0.452695235
2527	0.4526798294
2528	0.4526674419
2529	0.4527151778
2530	0.4527065171
2531	0.4526611372
2532	0.4526181603
2533	0.4524962128
2534	0.452244977
2535	0.4522131408
2536	0.45221863
2537	0.4522164621
2538	0.4521470036
2539	0.4521131445
2540	0.4521029016
2541	0.452099329
2542	0.452043555
2543	0.452039605
2544	0.4520347111
2545	0.4519735062
2546	0.4517937472
2547	0.4517344673
2548	0.4515967991
2549	0.4515958447
2550	0.4515997382
2551	0.4515873428
2552	0.4515010268
2553	0.4514982602
2554	0.451294524
2555	0.4512995934
2556	0.4512963774
2557	0.4512014936
2558	0.451208919
2559	0.4511837109
2560	0.451181954
2561	0.4511136377
2562	0.4511590561
2563	0.4511411222
2564	0.4511151207
2565	0.4511075604
2566	0.4511020204
2567	0.4511041571
2568	0.4511215572
2569	0.451092546
2570	0.4510796209
2571	0.4510805264
2572	0.4510774862
2573	0.4509743609
2574	0.4509429305
2575	0.4509409136
2576	0.4509456687
2577	0.4509648058
2578	0.4509664499
2579	0.4510124496
2580	0.4510139038
2581	0.451016674
2582	0.4509886849
2583	0.4509199233
2584	0.45090647
2585	0.4508493649
2586	0.4508315022
2587	0.4508194245
2588	0.4508279633
2589	0.450612252
2590	0.4506119864
2591	0.4506069791
2592	0.450389045
2593	0.4503769285
2594	0.4503659253
2595	0.450359987
2596	0.4504223879
2597	0.4503845774
2598	0.4502815687
2599	0.4502754768
2600	0.4502692523
2601	0.4502492602
2602	0.4502705027
2603	0.4502309337
2604	0.4502393574
2605	0.450234669
2606	0.4501866277
2607	0.4501859314
2608	0.4501866682
2609	0.4500938227
2610	0.4500961691
2611	0.4500639548
2612	0.4500780764
2613	0.4500711193
2614	0.4500453903
2615	0.4500367043
2616	0.4500388096
2617	0.4500370883
2618	0.4500344926
2619	0.450031628
2620	0.4500208846
2621	0.4500197996
2622	0.4500174443
2623	0.4499224265
2624	0.4499143212
2625	0.4499014307
2626	0.449904721
2627	0.4498959347
2628	0.449898839
2629	0.4498848202
2630	0.4498877645
2631	0.4498776364
2632	0.4498723309
2633	0.4498573673
2634	0.4498674851
2635	0.4498681782
2636	0.4498614486
2637	0.4498632884
2638	0.449767944
2639	0.4497713505
2640	0.4497547283
2641	0.4497452549
2642	0.4497778782
2643	0.449791129
2644	0.4497732416
2645	0.4497758956
2646	0.4497791605
2647	0.4497749138
2648	0.4497744555
2649	0.4495790702
2650	0.4495760936
2651	0.4495793636
2652	0.4495533895
2653	0.4495501251
2654	0.4495478398
2655	0.4494878091
2656	0.4494819258
2657	0.4494818482
2658	0.4494416908
2659	0.4494566976
2660	0.4494466021
2661	0.4494612967
2662	0.4495316711
2663	0.4495097816
2664	0.4494738316
2665	0.449475339
2666	0.4494773487
2667	0.4494826985
2668	0.4494864084
2669	0.4494776227
2670	0.4494497214
2671	0.4494486074
2672	0.449447064
2673	0.4494054398
2674	0.4494090121
2675	0.4493953537
2676	0.4493936569
2677	0.4493866528
2678	0.4493806547
2679	0.449370939
2680	0.4493591708
2681	0.4493326479
2682	0.4492761529
2683	0.4490852105
2684	0.4490906956
2685	0.4490887231
2686	0.4490023368
2687	0.4490034514
2688	0.4490014709
2689	0.4490002638
2690	0.4489956206
2691	0.4489761564
2692	0.4489616398
2693	0.448957577
2694	0.4489629633
2695	0.4487773968
2696	0.4487854385
2697	0.4488335401
2698	0.448833335
2699	0.4487635473
2700	0.4487447857
2701	0.448741239
2702	0.4487159085
2703	0.4487215609
2704	0.4486872314
2705	0.4486873858
2706	0.448585027
2707	0.4485816715
2708	0.4485867245
2709	0.4485751709
2710	0.4485611396
2711	0.4485614172
2712	0.4485432463
2713	0.4484340003
2714	0.4484268583
2715	0.448423323
2716	0.4484198329
2717	0.4484103481
2718	0.448467146
2719	0.4484655316
2720	0.4484642782
2721	0.4484646916
2722	0.4485027839
2723	0.4484986713
2724	0.4485010632
2725	0.4484976326
2726	0.4484552497
2727	0.4484063728
2728	0.4483926386
2729	0.4483883339
2730	0.4483889008
2731	0.4483857155
2732	0.4483871947
2733	0.4481677891
2734	0.4481662009
2735	0.4481710634
2736	0.4481601721
2737	0.4480894149
2738	0.4480842069
2739	0.4480103673
2740	0.4479707034
2741	0.4479879227
2742	0.4479896958
2743	0.4479893846
2744	0.4479330697
2745	0.447920949
2746	0.4479198678
2747	0.4479295405
2748	0.4479449317
2749	0.447936576
2750	0.4479680933
2751	0.4479612874
2752	0.4479766326
2753	0.4479752445
2754	0.4479731713
2755	0.4479703864
2756	0.4479641213
2757	0.4479666012
2758	0.4479643886
2759	0.4479673013
2760	0.4479947161
2761	0.4479986643
2762	0.4478347852
2763	0.4478320376
2764	0.447833508
2765	0.447817277
2766	0.4478652586
2767	0.4478599843
2768	0.4478422297
2769	0.4478352355
2770	0.4478283532
2771	0.4478304218
2772	0.4478145988
2773	0.4478077544
2774	0.4477904858
2775	0.447773798
2776	0.4478068012
2777	0.4478125002
2778	0.447797541
2779	0.4477655217
2780	0.4478021885
2781	0.4477829675
2782	0.4477736266
2783	0.4477718229
2784	0.4477746125
2785	0.4478630665
2786	0.4478652355
2787	0.4478531438
2788	0.4477725266
2789	0.4476420002
2790	0.4477566122
2791	0.4477559676
2792	0.4477262466
2793	0.4476917541
2794	0.4476909809
2795	0.4476933637
2796	0.4476944613
2797	0.4476918319
2798	0.4476810611
2799	0.4476841865
2800	0.4476911171
2801	0.447685637
2802	0.4476785381
2803	0.4476987676
2804	0.4477010569
2805	0.447701797
2806	0.4476992206
2807	0.4476705725
2808	0.44765263
2809	0.4476819617
2810	0.4476676388
2811	0.447537226
2812	0.4475403509
2813	0.4475347769
2814	0.4474209334
2815	0.4474240933
2816	0.4474178671
2817	0.4474288576
2818	0.4474205735
2819	0.4473882726
2820	0.4473952925
2821	0.4473930991
2822	0.447408345
2823	0.4474062712
2824	0.4473988335
2825	0.4473979813
2826	0.4471517117
2827	0.4471497643
2828	0.4471112715
2829	0.4470757543
2830	0.4470767821
2831	0.4470787056
2832	0.4470733258
2833	0.4470372462
2834	0.4470142128
2835	0.447015389
2836	0.4469690444
2837	0.4469699311
2838	0.446970246
2839	0.4469690137
2840	0.4466672329
2841	0.4466665451
2842	0.4466895534
2843	0.4466913946
2844	0.446702989
2845	0.4468280013
2846	0.4468034556
2847	0.446783774
2848	0.4467809361
2849	0.4467743212
2850	0.4467385342
2851	0.4467256296
2852	0.4467268594
2853	0.4467304922
2854	0.4467367028
2855	0.4467453691
2856	0.4467146718
2857	0.4467163716
2858	0.4467110505
2859	0.4467363263
2860	0.4467328247
2861	0.4467349361
2862	0.4465992042
2863	0.446521991
2864	0.446512729
2865	0.4465091514
2866	0.4465089616
2867	0.4465007924
2868	0.4464647555
2869	0.4463119075
2870	0.4463657922
2871	0.4462477477
2872	0.4462505128
2873	0.4462437304
2874	0.4462523262
2875	0.4462483834
2876	0.4462502063
2877	0.4462509356
2878	0.4462468287
2879	0.4461086786
2880	0.4461038313
2881	0.446102202
2882	0.4460989758
2883	0.4460988101
2884	0.446099218
2885	0.4460756335
2886	0.4459874331
2887	0.4459547391
2888	0.4459738535
2889	0.4459719496
2890	0.4459700303
2891	0.4459684593
2892	0.4459601607
2893	0.4459690218
2894	0.4459686208
2895	0.4459675343
2896	0.4459782287
2897	0.4460526815
2898	0.4460492292
2899	0.4459901188
2900	0.4459421611
2901	0.445933127
2902	0.4459324278
2903	0.4459141443
2904	0.4458384254
2905	0.4459495549
2906	0.4459584013
2907	0.4458933245
2908	0.4458952761
2909	0.4458946375
2910	0.4458882977
2911	0.4458888707
2912	0.4458885893
2913	0.4458597748
2914	0.4458308047
2915	0.4458313792
2916	0.4458108588
2917	0.4458174694
2918	0.4457762644
2919	0.4454238603
2920	0.4454194276
2921	0.4454011675
2922	0.4453967637
2923	0.4453135305
2924	0.445311693
2925	0.4452896214
2926	0.4452779586
2927	0.4452115301
